SNP	MAF	real_beta	beta_h_0.1	logp_h_0.1	beta_h_0.8	logp_h_0.8	vr_real	vr_h_0.1	vr_h_0.8
rs1896797	0.4903	-1.22461261489836	-0.3142	0.195587940862286	-1.446	9.09496007192379	0.749555819243775	0.0493422425617848	1.04506453142712
rs1909446	0.3471	0.910174229495227	1.165	1.01407977987643	1.414	7.93666664104825	0.375474413478061	0.6151529749755	0.90621260111928
rs1911255	0.4989	0.569719627442413	0.1992	0.115771230367396	0.8547	3.52071268352383	0.162289441461862	0.0198402239728512	0.365254277160742
rs1929766	0.4853	0.732750042209102	1.061	0.942333896090171	0.8895	3.74884865682465	0.268229264958926	0.56237398589822	0.395263179754155
rs1942	0.4717	0.558486425565304	1.073	0.968591535748376	1.174	6.2040505010972	0.155453937235674	0.57382032423438	0.68693030506872
rs1959650	0.08483	-0.100190741213562	0.7138	0.259321574772545	-0.6538	0.915423722065669	0.00155860626249854	0.0791105356461286	0.0663698857921654
rs1964196	0.4961	0.277914132450543	0.5287	0.368860749743189	0.6151	2.04532341308136	0.0386157829806872	0.13975334188935	0.189162495653536
rs1967118	0.3951	-0.463530401472386	-1.069	0.928854709548917	-0.3525	0.840733668906506	0.102701563835941	0.54623059305678	0.059393490964875
rs1979453	0.468	0.379962686566745	0.8015	0.636012170251509	0.545	1.67407404422853	0.0718901484662704	0.319885485192	0.1479041928
rs1989912	0.4757	-1.91435942568001	-2.173	2.95039438740503	-2.241	20.7428015738607	1.82805798289576	2.35538799628958	2.50510952278062
rs2001133	0.4768	-0.705906125267626	-1.459	1.5394028111024	-1.187	6.31024730386084	0.248615315139042	1.06204901747712	0.70296777305088
rs2004474	0.4921	1.19395526125905	2.271	3.14733705565543	1.833	13.9922522219993	0.712586648393597	2.57807674821438	1.67952511865502
rs2022982	0.4639	0.387671611559369	1.022	0.894489815230026	1.146	5.87386859273802	0.0747529222234883	0.51951963601272	0.65323494691128
rs2038602	0.4145	0.570507635920485	1.319	1.28979798534462	0.744	2.7307206102281	0.15798081614846	0.8444443242995	0.268675026912
rs2053697	0.4954	-0.389237181718379	-0.4494	0.299902295386946	-0.6305	2.12096149476276	0.0757463800997339	0.100971633037565	0.19874830151982
rs2053987	0.4483	0.762586512418318	1.136	1.04919717703534	0.7791	3.01081724874445	0.28766031924159	0.63834929229312	0.300253533593038
rs2056449	0.3708	-0.135054603880824	-1.177	1.04871106272233	-0.3931	0.96537154337468	0.00851093398638252	0.64641490344288	0.0721048574724192
rs205734	0.465	0.494188331267827	1.887	2.31758413832264	1.05	5.04517881694821	0.121512709219075	1.77166061595	0.548548875
rs2133376	0.4986	2.64916688109488	3.978	8.60084566604178	3.825	58.7493360805368	3.50901507105114	7.91217996802272	7.31525514795
rs2136104	0.4677	2.44653137569996	3.435	6.56847541581255	3.854	59.5494429905817	2.98026862864204	5.8749924730995	7.39566536790072
rs2144649	0.4869	-0.164375831769667	0.2736	0.166024628720094	-0.5456	1.68006156001969	0.0135004334316878	0.0374027875941888	0.148737510490061
rs2152174	0.4969	1.11143108073063	2.72	4.34930402023939	1.856	14.5094796906367	0.617615781543741	3.699057802752	1.72230179217408
rs2205112	0.4765	-0.327101014653104	0.009958	0.00515515044660204	-0.3318	0.789949150124863	0.0533793608345472	4.9471357831662e-05	0.05492402422542
rs2235624	0.3871	-0.164523596253587	0.2886	0.170889289844705	-0.1037	0.174314291978242	0.0128439668604778	0.0395216840419128	0.0051027031164942
rs2239974	0.4646	-0.144399601954219	0.2765	0.168578182934978	-0.09045	0.154343940016456	0.0103733626297884	0.03803451119678	0.0040700965385502
rs2240291	0.05911	-0.60442573385444	-3.621	1.98842955640272	-2.035	4.35222594973117	0.0406364443604864	1.45843425887593	0.460636804631355
rs2241585	0.4947	0.475509528899663	-0.1076	0.0594337135099098	1.154	5.98927613460823	0.113041953216037	0.0057882295614432	0.66578318419512
rs226191	0.4987	-1.37020787754746	-1.042	0.921905849593589	-1.626	11.2054422487452	0.938728467999216	0.54287833011768	1.32192906369912
rs2282549	0.1344	1.5929137537192	3.949	4.30085631260552	3.112	18.8579235389267	0.590379183934179	3.62844696496128	2.25333461778432
rs2295689	0.4121	0.679230774015656	0.3094	0.188760227246711	1.208	6.36251027048749	0.223547994999905	0.0463849068840248	0.70708225607552
rs229833	0.07675	0.886422651374936	2.609	1.4185054577091	2.436	7.3722246247707	0.111354913999641	0.964663517578875	0.840973409262
rs2302837	0.07005	-0.145875628461003	-0.8846	0.303643611266668	0.1131	0.093718844227847	0.0027724467547655	0.101951026795174	0.00166656763650195
rs231146	0.4936	-0.0182597111630101	-0.08584	0.0465302567465986	-0.05298	0.0842836620540062	0.000166681212353398	0.00368364917202125	0.00140321026035763
rs2317676	0.06885	-0.681131393571156	-4.362	3.02673356389147	-2.904	9.34227504579489	0.0594860843927314	2.43963530923662	1.08130151609568
rs2326170	0.4917	0.263175646405474	-0.5656	0.40044440901402	-0.1877	0.369572124974976	0.0346211675919033	0.159907603715059	0.0176107908328638
rs2332928	0.3677	0.521022742648139	1.036	0.874193541860473	1.067	4.90974194706868	0.126229298498099	0.49907557771232	0.52938989374238
rs2349106	0.4599	-0.580614304240536	-1.926	2.40671393297954	-0.8179	3.28042014228628	0.167472323089653	1.84280825099448	0.332328814942232
rs2352165	0.4963	1.34303882517041	1.453	1.52432881167557	1.501	9.66877521897927	0.901827256192589	1.05554669509758	1.12643881283262
rs2371896	0.4791	0.0743413241516641	0.3625	0.231583911783668	0.1094	0.192194467729375	0.00275848806164717	0.065588325871875	0.0059737242013368
rs2372946	0.3945	0.865223099717138	1.058	0.920456992597094	1.158	5.83061950468805	0.357641050703115	0.534764397678	0.640631470878
rs2375527	0.4777	-0.0735644041263263	-0.4111	0.26889494878408	0.133	0.24176959154225	0.00270047838720709	0.0843335177873982	0.00882690687438
rs2375814	0.3761	1.00002880371391	1.743	1.94846160948467	1.623	10.6363880201079	0.469324615415821	1.42574904362142	1.23619036510782
rs2398218	0.08842	0.425100377372448	1.227	0.527828853307637	1.444	3.29490638945213	0.0291311933321339	0.242697006650009	0.336131861729779
rs2419601	0.4903	1.17658331201856	1.737	2.02287109941932	1.548	10.2327699018893	0.691913638399047	1.50801672913758	1.19770106351328
rs242569	0.4006	0.407167603423836	0.793	0.613501034449347	0.8096	3.12488083453743	0.0796166886376144	0.30199799098872	0.314773873392845
rs2503801	0.3229	-0.924312773127284	-0.2808	0.159517512786558	-1.373	7.35144484433733	0.373584426566985	0.0344782378541952	0.82431258228222
rs251555	0.4696	-0.158754604716016	0.603	0.437826136635352	-0.09068	0.155026061853112	0.0125549290049911	0.18113243421312	0.00409623271896883
rs2522227	0.4996	0.197193438739481	-0.2569	0.153353671422882	0.4075	1.06378795567975	0.01944261369767	0.0329987838807648	0.083028071862
rs2544738	0.3927	-0.0447091368939791	-0.577	0.400007822415902	-0.408	1.04200982159317	0.000953425470754795	0.15879828374718	0.07939890338688
rs2549151	0.4564	0.48202950412376	0.8427	0.680685695909488	0.3888	0.997402019280091	0.115292836023395	0.352371737022883	0.0750080010903552
rs2551908	0.05467	0.267098790772231	0.944	0.284665316207687	1.281	1.87647501905727	0.00737405468069656	0.0921099398241792	0.169613638057294
rs2555535	0.1612	-1.51839408178679	-1.617	1.13000599987826	-2.658	16.0339052205538	0.623479903647943	0.70708804534368	1.91057199735168
rs2576569	0.05883	-0.433832740029588	0.9002	0.278354233710254	-0.3805	0.347850394598347	0.0208421044066738	0.0897377005139145	0.0160326843298315
rs2585803	0.09129	-0.923206952829831	-2.754	1.77211329538633	-2.388	8.34746358140698	0.141408867190363	1.25836428006345	0.946122030079459
rs2608897	0.3067	-0.0561287395290008	-0.2843	0.157702865671935	-0.4621	1.14484442282301	0.00133978635612772	0.0343730991841278	0.0908106760587102
rs2686742	0.4893	0.00213185968026965	0.7178	0.549750891680639	-0.07208	0.119300710781298	2.27137217399175e-06	0.257500441068377	0.00259657352836493
rs27005	0.1114	1.49704100940278	1.306	0.656985502849232	3.621	21.2284860100203	0.443699449853937	0.33768195173088	2.59584373411128
rs2727758	0.05418	0.946585640197786	3.276	1.58369241294012	2.99	8.04895405186418	0.0918326915508658	1.09993057848011	0.91626240239352
rs277035	0.3226	1.77842928747545	1.786	1.89143497626717	2.42	20.9034375616259	1.38233325042206	1.39412739127008	2.559589282272
rs2797386	0.4541	-0.255027030141015	-0.489	0.329568590639394	-0.3487	0.844056982028163	0.0322453443213757	0.11855293497198	0.0602835038231822
rs2803191	0.4845	0.374724406778655	-0.7559	0.586700235918748	0.2565	0.555486793665957	0.0701417194857198	0.285417854598795	0.032864511823875
rs2807982	0.3171	-0.835628612410047	-3.136	4.86966623150499	-1.551	8.95155819644959	0.302419613852752	4.25927281532928	1.04185419810318
rs2826612	0.485	1.5778917949044	1.363	1.38017649954272	1.888	14.8797552044536	1.24375087408092	0.92804850395	1.7806679552
rs2837895	0.4468	0.739589225574796	0.2347	0.137808968948403	1.401	8.38394480502341	0.270399872757058	0.0272302426102368	0.97029010419552
rs2838917	0.2904	1.51221269395063	1.887	1.98213228103649	1.722	10.4422522583585	0.942466610770717	1.46751995313792	1.22209933773312
rs2862333	0.2371	1.76728726937265	2.638	3.10479852522111	2.584	19.9255492810454	1.12990898617479	2.51755372337592	2.41553971982208
rs286293	0.09626	-0.779568513201747	-4.13	3.57495512544861	-2.271	7.86075078242839	0.105737231965781	2.96769634021112	0.897332972612537
rs2876317	0.4729	-0.05972327604261	0.8542	0.691435586438761	0.3042	0.699187205881883	0.00177819576107629	0.363757084265215	0.0461328988636152
rs2880072	0.412	0.323006503022436	1.03	0.894149325614856	0.7532	2.79048498545737	0.0505506878803843	0.5140187808	0.27486861900288
rs2944840	0.4999	1.43506957231162	2.431	3.59040498060318	2.214	20.3765439519301	1.02971229749883	2.95488038180478	2.45089790196408
rs2954669	0.1043	-0.71037114584988	-2.181	1.33348201944512	-1.747	5.20300960945431	0.0942860634557463	0.88876759065822	0.57024657862718
rs2958329	0.4519	1.35867955152904	1.753	2.05080522576202	2.411	23.6623411089739	0.91446316690679	1.52228501129502	2.87956283569038
rs296005	0.4554	-1.42449465021281	-1.474	1.54714066420415	-1.913	15.11272036547	1.0065197569395	1.07769439961568	1.81522556345592
rs2960257	0.4054	0.341119691424425	0.8143	0.637894680706227	0.8239	3.22892721677881	0.056098626102582	0.319674146610943	0.327256024743833
rs2961764	0.4918	-0.318068374543844	-0.2185	0.128018646156631	-0.3431	0.830031826003108	0.0505701404383073	0.02386470462222	0.0588429743358072
rs296739	0.4525	1.08342991008328	1.391	1.42136079003193	1.334	7.76170293212461	0.581613320611623	0.9587093494875	0.88174775355
rs2982608	0.4855	2.30797839905936	2.586	3.93854752091281	3.366	45.2541448048263	2.66114224087814	3.340885949982	5.660213753502
rs3017344	0.3311	1.59528080213779	2.285	2.87614835903291	2.328	19.7009287399726	1.12726143649555	2.3127185359355	2.40058077823872
rs3095917	0.07219	0.384185357826345	1.835	0.811634073936852	0.561	0.662141570958906	0.019771868088744	0.451064059034355	0.0421591463960238
rs3101043	0.4919	0.376370291774648	0.5863	0.418050341626682	0.9167	3.96377045591371	0.0708087103491101	0.171828738428118	0.420059175730854
rs311922	0.06103	-0.353400285829911	-0.4474	0.126098402135539	-1.075	1.53820144247489	0.0143139295472396	0.0229412481166966	0.132446964994875
rs3174076	0.06247	1.01775422653797	2.301	1.02154556663477	2.844	8.28158135817034	0.121331203209779	0.620183078604718	0.947427222800995
rs317423	0.1021	-0.885617572657959	-1.316	0.633017024022149	-1.671	4.74424521335696	0.143805719720668	0.31753784119008	0.51196068219438
rs322353	0.4764	0.207538339232345	1.493	1.58703572800334	0.5735	1.81191562628506	0.021488102182685	1.11204151773792	0.16408475420568
rs329153	0.2056	-0.668178606753393	-0.1737	0.0793549985932124	-0.9419	2.91793306571489	0.145840275041403	0.0098558021884032	0.289802371644941
rs35405	0.4407	-0.0392400027331692	-0.01019	0.00528701456842978	-0.1775	0.340939927759062	0.000759059680675747	5.1187772785422e-05	0.015531542173875
rs3751970	0.05056	-0.443291873218433	-3.323	1.536704390038	-1.621	2.58787559382668	0.0188661865585636	1.06014499688325	0.252272909071565
rs3758018	0.4211	-0.166121036765006	0.4665	0.308123177440669	-0.2186	0.441291429466834	0.013454515161781	0.106101636586155	0.0232980247278968
rs3767687	0.3898	-0.42218400978764	0.9103	0.738975166007603	0.01622	0.023925268380126	0.0847905777567705	0.394196822474393	0.000125154287893728
rs3773966	0.08429	1.00515921767704	3.373	2.27490547891853	2.251	6.86138156610051	0.15596736166645	1.75629186128914	0.782194929620992
rs3796574	0.4155	-0.626453810742332	-1.123	1.01524772188459	-0.8315	3.30346888003039	0.190617886571138	0.6125549473155	0.335822697973875
rs3810782	0.4525	0.567951972471672	0.195	0.113283725883522	0.638	2.16373919714151	0.159829126905538	0.0188409121875	0.20168521395
rs3811259	0.2432	1.4645873119698	2.899	3.74232142513082	2.605	20.8091082830778	0.789596518052632	3.09364958769152	2.497986833408
rs3819405	0.3379	-0.121010111327444	0.3536	0.210630846408518	-0.6679	2.13774932540207	0.00655216908508464	0.0559456453590528	0.199601895979544
rs3847909	0.4664	-0.0981787440052344	-0.4356	0.28878347567891	0.1065	0.185819018959813	0.00479776864782924	0.0944452456409088	0.00564551510688
rs3911499	0.4443	-0.939829326510021	-0.9704	0.821023052706831	-0.9436	4.11356568037106	0.436158851943505	0.464994998260723	0.439665683950819
rs3911925	0.4434	-2.88892067167955	-5.964	18.1028679566179	-4.401	76.1788796762232	4.11945838014421	17.5567512522125	9.56030226773688
rs3915915	0.4131	-0.766081999604665	-2.045	2.58703572800334	-1.31	7.32845691473743	0.284577012685506	2.0278504563795	0.832131364158
rs402068	0.4289	-0.529695509133504	-0.6325	0.459545386328588	-0.9236	3.9931062920521	0.137451911525096	0.195983388288875	0.417893918058877
rs4098822	0.4926	-0.366630945702358	-1.211	1.15353917487067	-0.3445	0.838332587562264	0.0671944036865247	0.73309988662008	0.05932712713902
rs420728	0.4968	-1.02454847953446	-1.283	1.25995327594851	-1.376	8.25900606841511	0.524828295610647	0.82301078809728	0.94664922365952
rs4274155	0.06534	1.68217608051942	7.587	7.63096977819085	4.926	24.0224592940535	0.345625430243328	7.03077096930445	2.96381845322355
rs4299144	0.488	-0.517420483593623	-0.2403	0.1439360466669	-0.2547	0.555330769061475	0.133784873921559	0.02885541470208	0.03241736183808
rs4299987	0.07902	0.69555080661964	4.003	2.89825292605363	1.593	3.55175758736556	0.0704165814556833	2.33232141746591	0.369359073170201
rs4300634	0.2579	0.612218173989128	2.115	2.24420134302617	0.9622	3.4299242946784	0.143468383421639	1.7122395045555	0.354384300880191
rs4331484	0.4511	0.615636849302674	1.385	1.41330019837595	0.5639	1.76624263703449	0.187691786178086	0.9499387423955	0.157470875736832
rs4366854	0.4788	0.5413273359637	0.8786	0.72445831159869	0.5921	1.91542372206567	0.146254238774102	0.385275100406515	0.174976073483299
rs4380850	0.2654	-1.10890999794325	-1.307	1.06864384953207	-1.696	9.58737147945562	0.47948434965959	0.66609015293432	1.12158846476288
rs4396941	0.4703	-0.390118664053679	-0.2029	0.118501220385017	-0.4094	1.08312512146132	0.0758277909297668	0.0205115765144462	0.0835084886834552
rs4416719	0.1791	-0.985826700409291	-3.425	4.06905096883248	-2.365	13.8133261325003	0.285770233874178	3.4493478163875	1.6446675637755
rs4434278	0.2649	0.0048844495381889	0.7621	0.500725418107783	0.09704	0.144117569963964	9.29158129745105e-06	0.226194635037032	0.00366741411735437
rs4435216	0.4989	-0.394289953710349	-0.4617	0.310957660971828	-0.3331	0.803271277376713	0.077731907574201	0.106582929136126	0.0554775364874238
rs4476635	0.3452	-0.0565214245264898	-0.03985	0.0199966284162537	0.13	0.22025924882326	0.00144422763669981	0.0007179035566232	0.007640049248
rs4486232	0.4222	-0.383632106288362	0.4877	0.326334123754298	-0.686	2.38111551500455	0.071805160066614	0.116046293395673	0.22960111541472
rs450808	0.2041	-0.652094780680999	0.9249	0.574628833561059	-1.181	4.2298847052129	0.138150656611953	0.277920808156064	0.45313885225518
rs454305	0.346	1.1462283572158	2.748	4.04029097575357	1.606	10.0220021900413	0.594601690798137	3.417569062272	1.167279678048
rs4565142	0.4327	-2.28912397984011	-2.797	4.46941614035488	-3.317	43.4394955848049	2.5725765357939	3.84073733541678	5.40157757319438
rs4614052	0.4301	1.58658843344197	2.113	2.77391588402418	2.041	17.0784695864988	1.23403268558077	2.18875468803662	2.04213338195438
rs4659711	0.4071	0.500963559247907	0.05112	0.0269183503986324	0.601	1.91937351307819	0.121150390998682	0.00126152028618739	0.17436587455518
rs4669148	0.4966	-0.483974930301277	0.04305	0.0230084546938494	-0.6928	2.49214412830417	0.117110451142392	0.0009266084016462	0.239974823051059
rs467936	0.07178	-0.38816750592136	-0.2728	0.0795114353417022	-0.8563	1.21846003139406	0.0200781052135035	0.00991683536650189	0.0977093804322684
rs4691719	0.49	-1.40885045607319	-2.192	2.95663772197887	-1.969	15.9718355805755	0.992032831867302	2.4014710272	1.9377051078
rs4706783	0.4289	-0.701231669246919	-1.714	1.94962024373854	-0.7972	3.07525564752005	0.240891372069068	1.43919564856568	0.311338466615907
rs471172	0.4919	-1.52356680042976	-1.946	2.4386600585411	-2.481	25.0794592834975	1.16032330250042	1.89296108088248	3.07687279352958
rs4729450	0.47	0.233499835088518	0.01468	0.00771164620290752	0.6985	2.51741223047323	0.0271629465818071	0.00010736329568	0.24307290095
rs4737024	0.3862	0.768532924515416	1.496	1.5332806283184	0.7452	2.67448433663685	0.280023258294332	1.06104141614592	0.263278164579725
rs4771660	0.08904	-0.357298854504253	-2.714	1.67427914198059	-1.079	2.02323747673254	0.0207098857177556	1.19490709894241	0.188867548840589
rs477265	0.05776	0.6783401772227	4.08	2.37726803483528	2.543	6.35713994741551	0.0500857058122895	1.81192010268672	0.703900765579315
rs4793492	0.4991	-1.91890982026984	-2.332	3.31704307369879	-2.779	31.3595185630296	1.84110148397588	2.71910319007712	3.86140798899758
rs4810273	0.3241	-0.811170153140217	-1.58	1.57316354619649	-0.6291	1.90308998699194	0.288280587284252	1.093718723832	0.173392713654968
rs4820028	0.4915	0.158028772404075	0.2148	0.12627261935332	0.3919	1.01502287358451	0.0124829378418443	0.02306285290872	0.076770611879355
rs4853002	0.4927	-0.0593133967111857	0.6466	0.480303232840147	-0.01906	0.0290026344275147	0.00175866455784629	0.209001219801535	0.000181603081233912
rs4871850	0.2743	0.523620590498017	1.359	1.16304326294045	0.7516	2.35842674682182	0.109155684799593	0.73527845377662	0.224898453582691
rs4878174	0.4415	-0.68875569454952	-1.194	1.12679569072296	-0.7589	2.87321942298799	0.233945279315029	0.703060234398	0.284022657522155
rs4905298	0.3815	0.857409778079803	0.6295	0.444301105281099	1.335	7.42159002966876	0.346929400698039	0.187006073163875	0.8410596019875
rs4936805	0.4959	-0.0650675736555838	-0.4138	0.271727402104983	-0.4181	1.11958660012208	0.00211675223072148	0.0856094632326072	0.0873979279681518
rs4974049	0.07407	-0.163910956736068	-0.8724	0.306185146110583	-0.4856	0.550830267834799	0.00368524585342434	0.104395507418212	0.0323450518642687
rs4977887	0.4752	-0.528279904445006	-0.2979	0.182566855888616	-0.3297	0.785156151952302	0.139196538415188	0.0442630422761472	0.0542173327331328
rs515579	0.4528	1.61234679820178	2.318	3.24290777988107	2.342	22.2072582141653	1.28824783597484	2.66262107885568	2.71804275560448
rs516252	0.4845	-0.505957462114257	-0.7575	0.592269271973665	-0.6493	2.23500240071512	0.127873472120408	0.286627411096875	0.210592670769555
rs521660	0.4977	-1.20808278630446	-2.344	3.31381076575598	-1.709	12.2363474294355	0.729716568153257	2.74710986992512	1.46030959919502
rs533810	0.3487	0.814702730897356	1.132	0.976747540366289	1.016	4.4087127349415	0.301481984513867	0.58204407806688	0.46886783129472
rs560380	0.4545	2.49766158983416	3.413	6.43486084803021	3.519	49.2989503692709	3.09332697196198	5.7760536000555	6.1404071937795
rs592513	0.4043	0.291446235517463	1.071	0.935167780261426	0.507	1.45321064836874	0.0409145931820185	0.55251017294382	0.12381613860798
rs6023311	0.1479	-1.29414000382084	-2.662	2.34428545038129	-2.186	10.3893398369101	0.422134900250857	1.78609616196792	1.20445076054328
rs606024	0.4951	-1.56908218514395	-3.097	5.45407467064416	-2.09	18.1237821594084	1.2308912257203	4.79524392053982	2.183840243838
rs6077510	0.3211	-1.61887684922359	-2.22	2.72584215073632	-3.056	33.133358279434	1.14262503394444	2.148731046072	4.07176598220288
rs6084217	0.4084	1.02046390878411	1.831	2.13076828026902	1.322	7.35575841415627	0.503198332491675	1.62002077155168	0.84451390507392
rs6104984	0.4864	0.456135603301202	-0.2238	0.132355766096902	0.4777	1.36957212497498	0.103952878859469	0.0250246920241152	0.114014230258483
rs6106621	0.3145	-0.430211753928546	-1.036	0.82361930775673	-0.8359	2.99182581599357	0.0798036302835795	0.462783232632	0.301277538931395
rs6123005	0.2084	-0.589520946188072	-2.454	2.51913107631283	-1.097	3.7535014192042	0.114665290842279	1.98693020827008	0.39705141764192
rs6131366	0.08487	0.487429052428485	1.495	0.671009144550571	1.365	2.88538901576783	0.0369053911505337	0.347175744811155	0.289422501817995
rs6134015	0.08101	-0.602997303605095	-1.618	0.729321163855294	-1.544	3.4467239538629	0.0541389905334403	0.389795165154655	0.354955578098573
rs631652	0.4996	0.433702149545162	1.088	0.983384452442823	0.9326	4.10105553313349	0.0940487170688296	0.59187162120192	0.434871101682317
rs6431301	0.1266	-0.110158762482857	0.7955	0.364918563989127	-0.06772	0.0707343817469345	0.00268358271432139	0.13994495824782	0.00101417006584819
rs6435232	0.4973	-0.878707612866019	-2.285	3.19266796070881	-1.389	8.3693687559795	0.386052276841684	2.6105363745395	0.96463237049982
rs6444269	0.4167	1.68887328620405	2.054	2.61726273423867	2.194	19.3741732867143	1.38656299399851	2.05090881191352	2.34001541859192
rs6456277	0.4085	0.0421158731442352	0.6852	0.504039605118295	0.5319	1.57365142621249	0.000857172882548648	0.22688799332472	0.136721491079355
rs6474513	0.1957	-1.2536334002391	-2.632	2.76853040956932	-2.307	14.1641192681826	0.494743388073042	2.18077399602048	1.67546005839198
rs6486441	0.3623	-0.135178615123832	0.141	0.0758241296980792	-0.3863	0.932557157223619	0.0084436599055336	0.00918656118702	0.0689547459877598
rs6492156	0.1733	-1.18911329485958	-1.13	0.695294101787235	-2.04	10.1644362483309	0.405156644377829	0.365875545518	1.192440809952
rs649529	0.4338	0.787639605630162	0.2644	0.15757799664235	0.98	4.39286679560843	0.304750551683405	0.0343409503784832	0.471782209248
rs6500024	0.3716	-0.709946430921814	-1.211	1.09081852402215	-1.145	5.52331325705436	0.235392725704983	0.68490472708448	0.612283915352
rs6507262	0.4937	1.2079083983867	1.689	1.93479387194569	2.206	20.0161933580216	0.729405530637123	1.42613405100702	2.43283170231032
rs6536080	0.3705	-0.864035954126904	-2.169	2.76573587562121	-1.146	5.56035157043653	0.348239132051925	2.1944871717795	0.612608724702
rs6589706	0.4685	-0.620366677224124	-0.7299	0.563360368307339	-1.32	7.6940041172292	0.19166366272625	0.265319754667155	0.8677422072
rs6602177	0.2859	0.509369406673892	0.3951	0.228339040651113	0.4976	1.25609844951482	0.105942178331471	0.0637407608907438	0.101102973224909
rs665087	0.4261	1.09677704427424	1.646	1.82623117686335	1.53	9.83893161452882	0.588321146214819	1.32506571273528	1.144881707022
rs6673035	0.176	0.677268492312998	1.021	0.609418121449565	1.041	3.09124698081547	0.13304287434249	0.302357927168	0.314319506688
rs6701088	0.4579	-0.305388387156356	-1.294	1.27229611631465	-0.6257	2.08586848736911	0.046300436264602	0.83128242577848	0.194362446233038
rs6712720	0.4987	-1.28630053043433	-1.482	1.58469270777443	-1.494	9.67121279964547	0.827278934854415	1.09815457642488	1.11601045571832
rs6715047	0.3734	0.394379168221572	-0.1392	0.0758758468141752	0.4575	1.22228326139037	0.0727817733718517	0.0090671994796032	0.0979437880395
rs6801821	0.4682	0.389843236411431	1.332	1.32504705195143	1.084	5.31247103878537	0.075681502530121	0.88352366744448	0.58515147274112
rs6812217	0.09757	0.409401839650934	2.034	1.15403423845452	1.276	2.88372441241946	0.0295161293365117	0.728553958487071	0.286722103279075
rs6824761	0.4644	-1.664972436212	-2.311	3.23837281543842	-2.719	29.7562180839062	1.37904002517433	2.65682326766688	3.67774141389408
rs6835823	0.4789	-0.0359224226225114	0.2271	0.134836780493914	0.2953	0.678815972697686	0.000644061207360679	0.0257412821138478	0.0435233985150222
rs6852021	0.4911	-0.0133995231459087	0.3097	0.191653964259605	-0.0798	0.133417322936451	8.97451663981939e-05	0.0479418502898622	0.0031830111751032
rs6853461	0.05971	-1.38442684738449	-5.866	4.50431693238308	-3.628	12.5151309672796	0.215218157823235	3.863874407503	1.47799662049341
rs6867972	0.4106	0.707310667398079	1.67	1.85573722623801	0.665	2.25235518067175	0.242147220430566	1.349870214392	0.214043657198
rs6880610	0.09067	1.7726111849785	4.682	4.25227753796449	4.181	23.6802695056698	0.518134011518848	3.61474736146607	2.88254081775957
rs6909294	0.4925	-2.2146998871775	-3.363	6.29593532059143	-3.556	50.6015391503918	2.45189599437811	5.6536121509875	6.3211454222
rs6929396	0.0865	-0.334000842366544	-1.177	0.491201034596095	-1.059	1.92848619490491	0.0176298971648225	0.2189311611795	0.1772338105755
rs6949509	0.4384	2.20610246454047	2.786	4.45867042233331	3.347	44.4430947309446	2.39650864432933	3.82199279874048	5.51618807380992
rs6952087	0.4989	0.763175748457544	1.617	1.82217502813532	1.195	6.44285385768164	0.291217202018786	1.30733817245262	0.7140090441795
rs6953677	0.4349	-0.544790740001725	-0.1265	0.0703256820514122	-0.3818	0.969400278034049	0.145882818308355	0.007865489608955	0.0716500600543352
rs6957641	0.1237	-0.192798426457334	0.3113	0.120330794367946	-0.3118	0.417368560510364	0.00805859772862276	0.0210092596440078	0.0210768026309688
rs6961125	0.4961	-1.27659220845804	-2.38	3.4427334711301	-1.623	11.2398792147354	0.814794258249067	2.832027688952	1.31698436979582
rs6961848	0.4874	-0.0083090142156068	0.3161	0.195724232870906	0.4292	1.15546069787099	3.44979371265614e-05	0.0499278786524408	0.0920478288025472
rs6975142	0.2228	-0.388722244337901	-0.1647	0.0769114845576007	-0.2024	0.322393047279507	0.0523307261503432	0.0093943161691488	0.0141872751122432
rs6981229	0.4331	-1.48746031014148	-2.705	4.19839051197268	-1.994	16.1712756728612	1.08646417116702	3.5930161994795	1.95242762703608
rs6983527	0.05525	-0.0696548130129049	-1.495	0.509479690636651	-0.9179	1.11249522576462	0.000506502321241069	0.233325155496875	0.0879569007843988
rs6998029	0.07082	-1.36329125627834	-2.961	1.63059858630338	-3.192	11.342370568611	0.244603726967084	1.15388515525616	1.34094676460129
rs7015060	0.4802	1.0691614606768	1.284	1.25461287867999	1.046	4.98970004336019	0.570656827766243	0.82303532180352	0.54620012552672
rs703424	0.4416	1.02739243876377	1.238	1.18628560811886	1.119	5.62911698322239	0.520567679192612	0.75586765135872	0.61753935955968
rs705535	0.2233	-1.09057358373486	-1.748	1.53061986415007	-1.831	9.97142874730746	0.412555110778212	1.05987556670688	1.16291698187742
rs7082617	0.4222	-0.300976126836611	-0.2389	0.139422448755584	-0.06606	0.106016432788153	0.0441967017207322	0.0278456949831672	0.00212913353735395
rs709063	0.1359	-0.929362147453702	-1.377	0.801342913045577	-2.153	9.39707228714081	0.202853925942309	0.44532936972702	1.08868319001342
rs7103677	0.1571	0.575781351653492	2.346	1.98547946124208	1.626	6.31623273857469	0.0878005879854582	1.45759963239288	0.70020195186168
rs7138524	0.08795	-0.109655699488241	-1.805	0.899974269892137	-0.1207	0.112382699664264	0.00192906519911504	0.522683631249875	0.00233721695046155
